product,marketing_name,brand,cpu,cpu_make,device,memory_mb
CONDOR,Android TV,CONDOR,RTD2851,Realtek,R2,2048
QCAC55BCO_BUSH,Spira D4 5.5,archos,MSM8909,Qualcomm,ac55bco,2048
R9st,R9st,OPPO,MSM8953,Qualcomm,R9s,4096
smart_touch,Smart Touch,Vertex,SDA660,Qualcomm,smart_touch,4096
ST103,ST103,Bluebird,SDM450,Qualcomm,ST103,3072
KODAK_2K_ATV3,Panama,KODAK,t56,Mediatek,nagata,1536
W888_EEA,W888,VALIFONE,MT6765,Mediatek,W888,4096
R7kk,R7 Lite,OPPO,MSM8939,Qualcomm,R7f,3072
K901_ROW,K901,KAICOM,MT6762,Mediatek,K901_2,3072
mhn_lao_com_nr,LG Q6,lge,MSM8940,Qualcomm,mhn,3072
Model_X_4G_A,Model X 4G,SUNMAX,SC9832E,Spreadtrum,Model_X_4G_A,2048
P3Pro,T30Pro,DOOGEE,MT8781V/CA,Mediatek,P3Pro,8192
a17uhl_00710,Desire 650,htc,MSM8928,Qualcomm,htc_a17uhl,2048
m11qnsser,Galaxy M11,samsung,SDM450,Qualcomm,m11q,3072
MS651_EEA,MS651,Maxcom,MT6761,Mediatek,MS651,3072
A70_Pro_EEA,A70 Pro,Blackview,T310,Spreadtrum,A70_Pro,4096
CN_P875N02,nubia  Z30 Pro,nubia,SM8350,Qualcomm,P875N02,8192
LAVA_A3,A3,Lava,MT6750,Mediatek,LAVA_A3,3072
T771H_EEA,TCL 40 R 5G,TCL,MT6833,Mediatek,Levin,4096
EP172BZ,EP172BZ,EveryPhone,MT6750,Mediatek,EP172BZ,2048
BMAX_I9,BMAX_I9,BMAX,A133,Allwinner,BMAX_I9,2048
HP4421-BOXY,BOXY,BOXY,AMLS905X4,Amlogic,YYC,2048
r8qtur,Galaxy S20 FE 5G,samsung,SM8250,Qualcomm,r8q,6144
LenovoTB-X6C6NBX_RU,Lenovo Tab K10,Lenovo,MT8768T,Mediatek,X6C6NBX,4096
G3412,Xperia XA1 Plus,Sony,MT6757,Mediatek,G3412,4096
ginkgo_ru,Redmi Note 8,xiaomi,SM6125,Qualcomm,ginkgo,4096
Z70,Z70,Lava,MT6737,Mediatek,Z70,2048
SGIN_E10M,SGIN_E10M,SGIN,MT6762,Mediatek,SGIN_E10M,4096
NLS-MT90-GL,Newland NLS-MT90,Newland,SDM450,Qualcomm,NLS-MT90-GL,4096
full_cp3648a,cp3648A,Coolpad,MT6761,Mediatek,cp3648a,2048
NKSA_AQT82,AQT82,ANS_NKSA,MSM8909,Qualcomm,NKSA_AQT82,2048
BRANDT_NFF,R4_GTV,BRANDT,RTD2851M,Realtek,R4_GTV,2048
oneli_cn,motorola razr 2022,motorola,SM8475,QTI,oneli,8192
o1qzcx,Galaxy S21 5G,samsung,SM8350,Qualcomm,o1q,8192
WW_P01T,ASUSPRO Tablet (M1000CL),asus,Z3560,Intel,P01T_M,2048
Q461,Canvas Juice 4G ,Micromax,MT6735P,Mediatek,Q461,2048
X3_Soul_PRO, X3 Soul Pro,ALLVIEW,MT6755,Mediatek,X3_Soul_PRO,4096
MT9,MT9,MTR,SDM660,Qualcomm,MT9,6144
V9A,V9A,CONTIXO,A100,Allwinner,V9A,2048
Alpha_X_6G128G,Alpha_X,MAZE,MT6757CD,Mediatek,Alpha_X,6144
USB6_IR80,Transvision,Transvision,BCM72604,Broadcom,USB6_IR80,2048
A28,A28,HIKING,MT6771,Mediatek,A28,8192
8051_TR,smart tab 7,Alcatel,MT8167D,Mediatek,Hulk_7_GL_WIFI,1536
chopin_id,Redmi Note 10 Pro,POCO,MT6891,Mediatek,chopin,6144
lc_u35t,LC-U35T ,SHARP,MT5595,Mediatek,lc_u35t,2560
bullhead,Nexus 5X,google,MSM8992,Qualcomm,bullhead,2048
AS8,AS8,Aspera,SC9863A,Spreadtrum,AS8,2048
zeroltetmo,Galaxy S6 Edge,samsung,Exynos 7420,Samsung,zeroltetmo,3072
2061_TR,V2061,vivo,SM7125,Qualcomm,2061,8192
chocolate,Chocolate,Curbell,i.MX6Q,Freescale,chocolate,2048
BRAVIA_UR2_4K_BR,BRAVIA 4K UR2,Sony,MT5833,Mediatek,BRAVIA_UR2_4K,3072
MC93,Zebra Technologies MC9300,Zebra,SDM660,Qualcomm,MC93C,4096
ZEPHIRATV4K,Zephir android TV,ZEPHIR,T22,MStar,hanyang,1536
A24,A24,Trident,MT6763,Mediatek,A24,4096
s520_aap_gen1l,Liquid S2,acer,MSM8974,Qualcomm,a12,2048
B6546,CANVAS B20,Micromax,MT6739WA,Mediatek,B6546,3072
SEI500MATE,Pyxis-MATE,eSTREAM4K,AMLS905X2,Amlogic,SEI500MATE,2048
a42xuqtfn,Galaxy A42 5G,samsung,SM7225,Qualcomm,a42xuq,4096
ACONATIC_NFF,R4_GTV,ACONATIC,RTD2851M,Realtek,R4_GTV,2048
AX1,AX1,Acepad,SC9863A,Spreadtrum,AX1,3072
A104,HTC A104,HTC,T606,Spreadtrum,HTC_A104,6144
Swift2S,Swift2 Add-X,Wileyfox,MSM8937,Qualcomm,marmite,3072
G70_ATT_MX,G70,BLU,MT6762,Mediatek,G0151WW,2048
GEM-701L,X2,HUAWEI,KIRIN930,HiSilicon,HWGemini,2048
Lcd_xxfoc580a1,XLED-65SU583A,SHARP,MSD6A648,MStar,Lcd_xxfoc580a1,1536
1826-I01, 1826-I01,Coolpad,MT6762,Mediatek,1826-I01,4096
E1081X_EEA,LIFETAB E1081X,MEDION,MT8768T,Mediatek,E1081X,4096
TC58,TC58,Zebra,QCM6490,Qualcomm,TC58,4096
Elite_E55,Elite E55,Sky_Devices,SC9832E,Spreadtrum,Elite_E55,2048
EEA_P720F02_3,ZTE 7160N,ZTE,T760,Spreadtrum,P720F02,4096
MD_97_S464A,MD_97_S464A,Gfast,SC9863A,Spreadtrum,MD_97_S464A,4096
harpia_n,Moto G (4) Play,motorola,MSM8916,Qualcomm,harpia_n,2048
PongIND,Nothing phone (2),Nothing,SM8475,QTI,Pong,8192
TB-8506X_GO,Lenovo Tab M8 (3rd Gen),Lenovo,MT8768A,Mediatek,TB-8506X,3072
clark_retasia,Moto X Style,motorola,MSM8992,Qualcomm,clark,3072
sm17,SM17,PANASONIC,i.MX6,Freescale,SM17,2048
S5_Silk,S5_Silk,Haier,MT6739WA,Mediatek,S5_Silk,2048
ADOC_TCAT10,ADOC TCAT10,ADOC,T610,Spreadtrum,ADOC_TCAT10,4096
chagallwifixxx,Galaxy TabS 10.5,samsung,Exynos 5420,Samsung,chagallwifi,3072
W-V720-SUN,Y80,WIKO,SC9863A,Spreadtrum,W-V720,2048
wisebscn,Galaxy Watch4 Classic,samsung,Exynos W920,Samsung,wisebs,1536
X6835B-RU,Infinix HOT 30 PLAY,Infinix,MT6765,Mediatek,Infinix-X6835B,8192
T8M,T8M,FOXXD,MT8765A,Mediatek,T8M,2048
NEXT_CT,NEXT Crew Terminal - IoT Chip,PANASONIC,MSM8996Pro,Qualcomm,NEXT821,3072
TEO84G,TEO84G,THOMSON,T310,Spreadtrum,TEO84G332,3072
INKULU_PRO,INKULU_PRO,STYLO,SC9832E,Spreadtrum,INKULU_PRO,3072
j3xltebmc,Galaxy J3(2016),samsung,Exynos 3475,Samsung,j3xltebmc,1536
Primo_N3,Primo N3,Walton,MT6580,Mediatek,Primo_N3,2048
klimtwifidemo,Galaxy TabS 8.4,samsung,Exynos 5420,Samsung,klimtwifi,3072
a22xlgt,Galaxy A22 5G,samsung,MT6833V/NZA,Mediatek,a22x,4096
SW4H_W,SWTV-20TW,SW,t32,Mediatek,SW4H,2048
U2_RU,U2,Urovo,MT8768B,Mediatek,SQ46M,4096
P852A15,B2017G,ZTE,MSM8952,Qualcomm,verdandi,3072
w6,w6,Gini,MT6753,Mediatek,w6,3072
ALFA_10BT,ALFA_10BT,HOMETECH,T610,Spreadtrum,ALFA_10BT,6144
A662LM-JIO-C2,itel A60s,Itel,SC9863A,Spreadtrum,itel-A662LM,2048
POT-LX3,HUAWEI P smart 2019,HUAWEI,KIRIN710,HiSilicon,HWPOT-H,4096
EC211004,Cricket® Innovate,Cricket,MT6833V/MNZA,Mediatek,EC211004,4096
A103_RU,HTC A103,HTC,MT6761,Mediatek,HTC_A103,4096
java_retail,moto g(20),motorola,T610,Spreadtrum,java,4096
ZXT-10HL323S_EEA,ZXT-10HL323S,ZAMOLXE,SC9863A,Spreadtrum,ZXT-10HL323S,4096
Note_14_EEA,Note 14,Ulefone,MT6761,Mediatek,Note_14,3072
Zion_01N0,AT&T Maestro® Max,ATT,MT6761,Mediatek,ZON,3072
A80Pro_EEA,A80Pro,Blackview,MT6765,Mediatek,A80Pro,4096
e6_plus,e6_plus,Gini,MT6753,Mediatek,e6_plus,3072
CPH1871,Find X,OPPO,SDM845,Qualcomm,CPH1871,8192
tiger6_kt_kr,LG G3 Cat.6,lge,APQ8084,Qualcomm,tiger6,3072
WOWtv,WOWtv,WOWtv,AMLS905X4,Amlogic,DV8919-KAW,2048
iQ1653_EEA,iQ1653,MLS,MT6763,Mediatek,iQ1653,3072
C6906_1274-6080,Xperia Z1,Sony,MSM8974,Qualcomm,C6906,2048
Titan_EEA,Titan,Unihertz,MT6771,Mediatek,Titan,4096
U_Pro,U_Pro,Elephone,SDM630,Qualcomm,U_Pro,4096
STELLAR_M4,STELLAR M4,ZUUM,SC9863A,Spreadtrum,STELLAR_M4,2048
AE9240,AE9240,benco,T606,Spreadtrum,AE9240,4096
ArmorPadLite,Armor Pad Lite,Ulefone,MT8766A,Mediatek,ArmorPadLite,2048
geehrc_open_esa,LG Optimus G,lge,APQ8064,Qualcomm,geehrc,2048
GP8,GP8,VfonX,MT6797,Mediatek,GP8,4096
gt810_gc_gen1,GT-810,acer,x7-8700,Intel,rolex,2048
TB-VS080A_EEA,TB-VS080A_EEA,VANKYO,MT8168B,Mediatek,TB-VS080A_EEA,2048
lt03wifixxx,Galaxy Note 10.1 2014 Edition,samsung,Exynos 5420,Samsung,lt03wifi,3072
Ironman_00EEA,Nokia 2.3,Nokia,MT6761,Mediatek,IRM_sprout,2048
falcon_tkpca,Moto G (1st Gen),motorola,MSM8626,Qualcomm,falcon_umts,2048
TB2-X30F,Lenovo TAB 2 A10-30,Lenovo,APQ8009,Qualcomm,TB2-X30F,2048
PD1501D,X6Plus D,vivo,MT6752,Mediatek,PD1501D,4096
HT10LC1MBKLTM_K1,HT10LC1MBKLTM_K1,Hyundai,SC9863A,Spreadtrum,HT10LC1MBKLTM_K1,4096
helsinki,Dolphin CT50,Honeywell,APQ8074,Qualcomm,CT50LUN-CS15S,2048
TA-4,TA-4,Tambo,MT6737,Mediatek,TA-4,2048
s5neoltexx,Galaxy S5 Neo,samsung,Exynos 7580,Samsung,s5neolte,2048
sdk_google_phone_x86,Emulator,google,i7-5500U,Intel,generic_x86,4096
Q83,Omni 8,Ford,RK3399,Rockchip,Omni8,4096
K7_A2,K7_A2,PRITOM,A133,Allwinner,K7_A2,3072
KI-R10S,KI-R10S,KEIAN,RK3326,Rockchip,KI-R10S,2048
potter_amx_n,Moto G (5) Plus,motorola,MSM8953,Qualcomm,potter_n,2048
CITI_7587_3G,CS7204MG,DIGMA,MT8321,Mediatek,CS7204MG,2048
mkz_sdm660_64,MOTOTRBO ION,MotSol,SDM660,Qualcomm,mkz_sdm660_64,4096
R5_Pro,R5_Pro,ATM,MT6762d,Mediatek,R5_Pro,4096
DT24-US,"Big Tab HD™ 24""",nabi,Tegra 4 T40,NVidia,DMTAB-NV24A,2048
AT702,AT702,aiuto,MT8167A,Mediatek,AT702,2048
hero2ltebmc,Galaxy S7 Edge,samsung,Exynos 8890,Samsung,hero2ltebmc,4096
DUA-L22EEA,Honor 7S,HONOR,MT6739CW,Mediatek,HWDUA-M,2048
PACT00,PACT00,OPPO,MT6771,Mediatek,PACT00,6144
VirgoPad_10_Pro,VirgoPad 10 Pro ,Adreamer,T606,Spreadtrum,VirgoPad_10_Pro,4096
VIE-AL10,P9 Plus,HUAWEI,KIRIN955,HiSilicon,HWVIE,4096
TZ858,TZ858,IRBIS,MT8321,Mediatek,TZ858,2048
A130-2023,A130-2023,Acepad,SC9863A,Spreadtrum,A130-2023,4096
M50_T_EEA,M50_EEA,Teclast,T606,Spreadtrum,M50_T,6144
nJoy_Theia_10,nJoy Theia 10,nJoy,MT8735,Mediatek,nJoy_Theia_10,2048
AMN-L29EEA,HUAWEI Y5 2019,HUAWEI,MT6761,Mediatek,HWAMN-M,2048
HRY-LX1,honor 10 Lite,HONOR,KIRIN710,HiSilicon,HWHRY-H,4096
JKM-AL00b,华为畅享9 Plus,HUAWEI,KIRIN710F,HiSilicon,HWJKM-HM,4096
100071481,100071481,onn,MT8168B,Mediatek,mid7019_mr_32,2048
BLUBOO_S8a,S8a,BLUBOO,MT6750,Mediatek,BLUBOO_S8a,3072
degasltexx,Galaxy Tab4 7.0,samsung,Exynos 3470,Samsung,degaslte,1536
PNC560_TR,PNC560,Hytera,SM4350,Qualcomm,PNC560,4096
OnePlus7,OnePlus 7,OnePlus,SM8150,Qualcomm,OnePlus7,6144
LT52,LT52,masstel,MT6737,Mediatek,Masstel_LT52,2048
KINZO_ichi_A5_QL,KINZO ICHI A5 QL,Azumi,MT6737,Mediatek,KINZO_ichi_A5_QL_NA,2048
CPH2505,Reno8 T 5G,OPPO,SM6375,QTI,OP56EDL1,8192
L10_PRO_EEA,L10_PRO_EEA,PRITOM,SC9863A,Spreadtrum,L10_PRO_EEA,4096
lifetab_s1036x_64,LIFETAB_S1036X,MEDION,Z3735F,Intel,lifetab_s1036x,2048
T506A_AM,TCL 405,TCL,MT6762V/CB,Mediatek,Civic,2048
meizu_15,15,Meizu,SDM660,Qualcomm,15,4096
PDCM00,Reno3 5G 中国版,OPPO,MT6885,Mediatek,OP4ADD,8192
hero2qltevzw,Galaxy S7 Edge,Verizon,MSM8996,Qualcomm,hero2qltevzw,4096
FZ_N1VU,FZ-N1,panasonic,MSM8974AB,Qualcomm,FZ-N1VU,2048
GMT19LMV2,Acer One 10 T8-129L,Acer,MT8766A,Mediatek,Acer_One_10_T8-129L,4096
MC2200BG,MC2200,Zebra,SDA660,Qualcomm,MC2200,4096
Piranha8032,Piranha8032,Piranha,RK3326,Rockchip,Piranha8032,2048
ocean_amz,moto g(7) power,motorola,SDM632,Qualcomm,ocean,3072
NOTE_8_EEA,NOTE 8,CUBOT,MT6739CW,Mediatek,NOTE_8,2048
dreamqlteldusq,Galaxy S8,samsung,MSM8998,Qualcomm,dreamqltesq,4096
FRD-TL00,Honor 8,honor,KIRIN950,HiSilicon,HWFRD,4096
RMX3191,realme C25,realme,MT6768,Mediatek,RMX3191,4096
NE2210,OnePlus 10 Pro ,OnePlus,SM8450,QTI,OP516EL1,12288
A171_Plus,INOI A72,INOI,T310,Spreadtrum,A171,2048
EEA_P963F90W,ZTE Blade A32,ZTE,SC9863A,Spreadtrum,P963F90W,2048
Klap_S1,Klap_S1,G-TiDE,SC7731E,Spreadtrum,Klap_S1,2048
STAR55,STAR55,KONROW,MT6739WA,Mediatek,STAR55,2048
bbg100india,BlackBerry Evolve,blackberry,SDA450,Qualcomm,bbg100,4096
COR-L29RU,Honor Play,HONOR,KIRIN970,HiSilicon,HWCOR,6144
JVC_K4I_22GV1A,JVC,JVC,t32,Mediatek,lavender,2048
P853A01PRO,C2017,ZTE,MSM8953,Qualcomm,alice,4096
TL10RA3_Amplify,TL10RA3,Amplify,Z3736F,Intel,TL10RA3_1,2048
PQ4001_ru,Joy 1,vsmart,MSM8937,Qualcomm,PQ4001,3072
MBR05_EEA,MBR05_EEA,HOOZO,A133,Allwinner,MBR05_EEA,2048
BENQTV,laoshan_BenQ,BENQ,MT5597,Mediatek,laoshan,2048
BV5900_RU,BV5900,Blackview,MT6761,Mediatek,BV5900,3072
HLTE230E_01,Hisense Infinity H40 Lite,Hisense,SC9863A,Spreadtrum,HLTE230E_01,3072
Elite_A55,Elite A55,SKY,MT6737,Mediatek,Elite_A55,2048
TITAN_P11000_PRO,TITAN P11000 PRO,iHunt,MT6763,Mediatek,TITAN_P11000_PRO,4096
2059T,V2059,vivo,MT6785,Mediatek,2059,8192
I11_Plus_LTE_EEA,I11_Plus_LTE_EEA,BMAX,T606,Spreadtrum,I11_Plus_LTE_EEA,8192
DVB95IX,Smart TV,Infinix,t31,Mediatek,longshan,2048
LUNA_V6,LUNA V6,LUNA,T606,Spreadtrum,LUNA_V6,6144
CTGED01,CTGED01,ICOM,MT6739WA,Mediatek,CTGED01,2048
Riddler_00EEA,Nokia T20,Nokia,T610,Spreadtrum,RDD,3072
M808i_00WW,M808i,InFocus,MT6753,Mediatek,ZM1,2048
2130,V2130,vivo,MT6877V/TZA,Mediatek,2130,8192
CITI_1508_4G,DIGMA CITI 1508 4G CS1114ML,DIGMA,MT8735V,Mediatek,CS1114ML,3072
A002OP,Reno3 A,OPPO,SM6125,Qualcomm,OP4BAFL1,6144
TB128FU_EEA,Lenovo Tab M10 Plus 3rd Gen,Lenovo,SM6125,Qualcomm,TB128FU,4096
kona3gub,Galaxy Note 8.0,samsung,Exynos 4412,Samsung,kona3g,2048
5085B,A5,TCL,MT6753,Mediatek,ELSA6,2048
A55_Pro,A55 Pro,Blackview,MT6762V/CB,Mediatek,A55_Pro,4096
cv5an_skt_kr,LG Q7+,lge,SDM450,Qualcomm,cv5an,4096
gta9ptur,Galaxy Tab A9+ 5G,samsung,SM6375,QTI,gta9p,4096
Tab80_ROW,Tab 80,Blackview,T606,Spreadtrum,Tab80,4096
T609J,TCL 40 XE 5G,TCL,MT6833,Mediatek,Encore_CAN,4096
Plane_8540E_4G,DIGMA Plane 8540E 4G PS8156ML,DIGMA,MT8735M,Mediatek,PS8156ML,2048
G300,GM10,GM,MT6762d,Mediatek,G300,3072
T50Pro_W_EEA,T50Pro_W_EEA,Teclast,MT6789,Mediatek,T50Pro_W_EEA,8192
a03snseea,Galaxy A03s,samsung,MT6765,Mediatek,a03s,3072
TB300FU_TR,Lenovo Tab M8 (4th gen),Lenovo,MT8766A,Mediatek,TB300FU,2048
v36bml_dugl_00401,Desire 628 dual sim,htc,MT6753,Mediatek,htc_v36bml_dugl,3072
F7UHDX,F7UHDX,LINSAY,A133,Allwinner,F7UHDX,2048
fizz,Chromebox,google,3865U,Intel,fizz_cheets,4096
geefhd_kt_kr,LG Optimus G Pro,lge,APQ8064,Qualcomm,geefhd,2048
LenovoTB-7306F_EGO,Lenovo Tab M7 (3rd Gen),Lenovo,MT8166B,Mediatek,7306F,2048
G07_4K_US_NF,G07_4K_US_NF,TCL,RTD2851A,Realtek,G07,2048
grasshopper,Smart TV,Philips,t32,Mediatek,queenstown,2048
Qilive_UHD_ATV,Europe,Qilive,T22,MStar,yeongdeungpo,1536
Armor_9E,Armor_9E,Ulefone,MT6779p90,Mediatek,Armor_9E,8192
ASTECH,R4,ASTECH,RTD2841A,Realtek,R4,2048
degasltespr,Galaxy Tab4 7.0,samsung,MSM8926,Qualcomm,degasltespr,1536
z2s,Z2 S,ZUK,MSM8996,Qualcomm,z2s,6144
T30-EEA,T30,BEISTA,T610,Spreadtrum,T30-EEA,4096
M19H_RU,S61Pro,DOOGEE,MT6765V/CB,Mediatek,M19H,6144
SEI800SS,SkyStream 4K Max,SkyStreamX,AMLS905X4,Amlogic,YVR,2048
graceqltebmc,Galaxy Note7,samsung,MSM8996,Qualcomm,graceqltebmc,4096
PSP3515DUO_RU,PSP3515DUO_RU,Prestigio,MT6739WA,Mediatek,BW50B1L,2048
diting,Xiaomi 12T Pro,Redmi,SM8475,QTI,diting,8192
GS290_EEA,GS290,Gigaset,MT6763,Mediatek,GS290,4096
terra,Chromebook C202SA/C300SA/C301SA,google,N3060,Intel,terra_cheets,2048
LenovoPB-6505MC,Lenovo Tab V7,Lenovo,SDM450,Qualcomm,PB-6505MC,2048
TN500A1,TN500A1,TURBONET,MSM8909,Qualcomm,TN500A1,2048
CPH2067TR,A72,OPPO,SM6125,Qualcomm,OP4C72L1,8192
RMX3201,realme C21,realme,MT6765,Mediatek,RMX3201,3072
Power_Armor14_Pro_EEA,Power Armor 14 Pro,Ulefone,MT6769,Mediatek,Power_Armor14_Pro,6144
X4_Soul_Infinity_L,X4 Soul Infinity L,ALLVIEW,MT6737,Mediatek,X4_Soul_Infinity_L,2048
Primo_R6,Primo R6,WALTON,SC9863A,Spreadtrum,Primo_R6,2048
SHT-AL09EEA,HUAWEI MediaPad M5 8.4,HUAWEI,KIRIN960,HiSilicon,HWSHT,4096
projectxulkr,Galaxy Watch5,samsung,Exynos W920,Samsung,projectxul,1536
a02qsqc,Galaxy A02s,samsung,SDM450,Qualcomm,a02q,2048
SC-02L,Galaxy Feel2,samsung,Exynos 7885,Samsung,SC-02L,4096
Primo_NX6,Primo NX6,WALTON,MT6769,Mediatek,Primo_NX6,4096
2058EC,V2057,vivo,MT6769T,Mediatek,2058,8192
P635A31_ME_DIS,BLADE A910,ZTE,MT6735,Mediatek,P635A31,2048
iPlay50_Pro,iPlay50 Pro,Alldocube,MT6789,Mediatek,T1030M,8192
Monster_00EEA,Nokia C30,Nokia,SC9863A,Spreadtrum,MNR,2048
EVA-AL00,P9,HUAWEI,KIRIN950,HiSilicon,HWEVA,4096
9080XS_CN,TCL 随学堂 L10,TCL,MT8768E,Mediatek,Odin2,3072
R60,R60 Data Collector,SinoGNSS,MT6580M,Qualcomm,R60,4096
SUGAR_P11,SUGAR_P11,SUGAR,SC9863A,Spreadtrum,SUGAR_P11,3072
CPH2145,OPPO Reno5 5G,OPPO,SM7250,Qualcomm,OP4F1BL1,8192
HLTE240E_11, Hisense Infinity H60 Lite,Hisense,T610,Spreadtrum,HLTE240E_11,4096
MAX_10,Dragon_Touch,Dragon_Touch,SC9863A,Spreadtrum,MAX_10,2048
Mockingbird_0CLA,Nokia C32,Nokia,SC9863A,Spreadtrum,MKDA,3072
huangshan_QVY,huangshan_QVY,QVY,t30,Mediatek,huangshan,3072
ET45A,ET45,Zebra,SM6375,QTI,ET45S,4096
Philips_CN,X586,Philips,MT6735P,Mediatek,Philips_X586_NEW,2048
Z10,Z10,Vankyo,MT6737,Mediatek,Z10,6144
kltelra,Galaxy S5,samsung,MSM8974,Qualcomm,kltelra,2048
cancunf_g_sysnq,TBD,motorola,MT6855,Mediatek,cancunf,4096
S100ApeX_EEA,S100ApeX,iHunt,MT6771,Mediatek,S100ApeX,6144
Octopus_One,Octopus_One,Octopus,MT8766B,Mediatek,Octopus_One,4096
rubenslteub,Galaxy Tab4 Active,samsung,MSM8926,Qualcomm,rubenslte,1536
P840F01_MX_ATT,BLADE V8 MINI,ZTE,MSM8940,Qualcomm,ZTE_BLADE_V0850,2048
CPH2515,OnePlus Nord N30 5G,OnePlus,SM6375,QTI,OP5958L1,8192
8095_RU,TKEE MAX ,Alcatel,MT8167B,Mediatek,Aquaman_10_Kids_WIFI,2048
GINI_D9,GINI_D9,VIDA,MT6757,Mediatek,GINI_D9,6144
full_cp3648at,cp3648AT,Coolpad,MT6761,Mediatek,cp3648at,2048
CP8676_I03,8676-I03,Coolpad,MT6735,Mediatek,CP8676_I03,3072
Nebula-Vega,D2120,Nebula,AMLT962X2,Amlogic,D2140-Cosmos,2048
courbet_global,Mi 11 Lite,Xiaomi,SM7150,Qualcomm,courbet,6144
CPH2399,Nord series,OnePlus,MT6893,Mediatek,OP557AL1,12288
DVB96UT,Smart TV,United,t31,Mediatek,central,2048
H632,Infinix NOTE 5 Stylus,Infinix,MT6763,Mediatek,Infinix-X605_sprout,4096
miel_global,Redmi Note 11S,Redmi,MT6781V/CD,Mediatek,miel,6144
a32xzh,Galaxy A32 5G,samsung,MT6853V/NZA,Mediatek,a32x,6144
CK9n-RU,TECNO CAMON 20 Premier 5G,TECNO,MT6893,Mediatek,TECNO-CK9n,8192
EEA_P720F03_A,nubia Neo 5G,ZTE,T820,Spreadtrum,P720F03_A,8192
WW_Z008,ZenFone 2 (ZE550ML),asus,Z3560,Intel,Z008_1,2048
a50sq,Galaxy A50,samsung,Exynos 9610,Samsung,a50,6144
Armor_X8,Armor_X8,Ulefone,MT6762d,Mediatek,Armor_X8,4096
BF6-ZAVC,TECNO POP 7,TECNO,SC9863A,Spreadtrum,TECNO-BF6,2048
ZMJ_jp_kdi,AQUOS sense6,KDDI,SM6350,Qualcomm,ZMJ,4096
Z9,Z9,Symphony,MT6763,Mediatek,Z9,6144
nami,Chromebook,google,i3-7130U,Intel,nami_cheets,4096
Silver_Max_Pro_2,Silver_Max_Pro_2,Kalley,MT6762V/CB,Mediatek,Silver_Max_Pro_2,3072
VTR-L09,P10,HUAWEI,KIRIN960,HiSilicon,HWVTR,4096
G4,G4,NUU,MT6771,Mediatek,N6201L,6144
HS3,Canvas Infinity Pro,Micromax,MSM8937,Qualcomm,HS3,4096
G2199,Xperia R1,Sony,MSM8937,Qualcomm,G2199,2048
QCLIFBN80,Logic Instrument Fieldbook N80,logic_instrumemt,MSM8940,Qualcomm,lifbn80,3072
X678B-OP,NOTE 30 Pro,Infinix,MT6789V/CD,Mediatek,Infinix-X678B,8192
zeus_tr,Xiaomi 12 Pro,Xiaomi,SM8450,QTI,zeus,8192
SAMPO,R4,SAMPO,RTD2851,Realtek,R2,2048
d-52C,d-52C,Lenovo,SM6350,Qualcomm,d-52C,4096
Aquaris_E5_HD,Aquaris E5 HD,bq,MT6582,Mediatek,Aquaris_E5_HD,2048
d1qzc,Galaxy Note10,samsung,SM8150,Qualcomm,d1q,8192
P9000_MAX,P9000 MAX,POPTEL,MT6750,Mediatek,P9000_MAX,4096
channel_vzw,moto g(7) play,motorola,SDM632,Qualcomm,channel,2048
V2154i,T1,vivo,SM6225,QTI,V2154,8192
YT2_8_prc_wifi,YogaTbalet2-830F,Lenovo,Z3745,Intel,YT2,2048
B866V2_AMX_ATV_HN,B866V2,Claro,AMLS905X2,Amlogic,B866V2_V1_0_0,2048
F55J,F55J,BenQ,MT6750,Mediatek,F55J,3072
r0qxtur,Galaxy S22,samsung,SM8450,QTI,r0q,8192
KYV41_jp_kdi,TORQUE G03,KYOCERA,MSM8953,Qualcomm,KYV41,3072
AT801U,AT801U,Azeyou,RK3566,Rockchip,AT801U,2048
WP20_EEA,WP20_EEA,OUKITEL,MT6761,Mediatek,WP20,4096
Model_6_Pro_Max,Model_6_Pro_Max,SUNMAX,SC7731E,Spreadtrum,Model_6_Pro_Max,2048
D68S,D68S,KXD,SC9832E,Spreadtrum,D68S,2048
Inspire_U5_PLUS,Inspire_U5_PLUS,SOLO,MT6739WW,Mediatek,Inspire_U5_PLUS,2048
F518,TECHPAD X5,Tech,MT6737,Mediatek,F518,2048
LT_C2100,LT_C2100,LT,MT6737,Mediatek,LT_C2100,2048
CPH2199,OPPO Reno5 A,OPPO,SM7250,Qualcomm,OP4F2BL1,6144
Dslide1016_V2_EEA,Dslide1016_V2_EEA,Danew,MT8321,Mediatek,Dslide1016_V2,2048
K710_EEA,K710_EEA,ZONKO,A133,Allwinner,K710_EEA,2048
C6_R_GL,C6_R_GL,CILICO,MT6762,Mediatek,C6_R,3072
LRN10,LRN10,BYJUS,MT8183,Mediatek,LRN10,2048
Q3pro,Q3pro,FACETEL,SC9863A,Spreadtrum,Q3pro,2048
HLTE229E_12,Hisense E40,Hisense,SC9863A,Spreadtrum,HLTE229E_12,2048
SEI800AMXCR,CLARO  TV Box 4k,Claro,AMLS905X4,Amlogic,SEI800AMX,2048
t0lteskt,Galaxy Note2,samsung,Exynos 4412,Samsung,t0lteskt,2048
K113,K113,ZONKO,A133,Allwinner,K113,3072
access,TN502A1,Coppernic,SDM660,Qualcomm,access,2048
PEDM00,Find X3 中国版,OPPO,SM8250,Qualcomm,OP4E5D,8192
